




Analysis Type:	PANTHER Overrepresentation Test (Released 20240807)
Annotation Version and Release Date:	GO Ontology database DOI:  10.5281/zenodo.16423886 Released 2025-07-22
Analyzed List:	upload_1 (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO molecular function complete	Homo sapiens - REFLIST (20580)	upload_1 (18)	upload_1 (expected)	upload_1 (over/under)	upload_1 (fold Enrichment)	upload_1 (raw P-value)	upload_1 (FDR)
translation activator activity (GO:0008494)	14	0	.01	-	 < 0.01	1.00E00	1.00E00
tetracycline transmembrane transporter activity (GO:0008493)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
protein phosphatase 2B binding (GO:0030346)	8	0	.01	-	 < 0.01	1.00E00	1.00E00
structural constituent of tooth enamel (GO:0030345)	6	0	.01	-	 < 0.01	1.00E00	1.00E00
vitamin D3 25-hydroxylase activity (GO:0030343)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity (GO:0030342)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
tRNA demethylase activity (GO:1990984)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
alpha-aminoacyl-tRNA binding (GO:1904678)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
connexin binding (GO:0071253)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
UDP-galactose:glucosylceramide beta-1,4-galactosyltransferase activity (GO:0008489)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
gamma-glutamyl carboxylase activity (GO:0008488)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
diphosphoinositol-polyphosphate diphosphatase activity (GO:0008486)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
CMP-N-acetylneuraminate monooxygenase activity (GO:0030338)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
sulfuric ester hydrolase activity (GO:0008484)	17	0	.01	-	 < 0.01	1.00E00	1.00E00
DNA polymerase processivity factor activity (GO:0030337)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
transaminase activity (GO:0008483)	25	0	.02	-	 < 0.01	1.00E00	1.00E00
sulfite oxidase activity (GO:0008482)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
sphingosine kinase activity (GO:0008481)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
sarcosine dehydrogenase activity (GO:0008480)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
cyclin binding (GO:0030332)	34	0	.03	-	 < 0.01	1.00E00	1.00E00
nuclear estrogen receptor binding (GO:0030331)	39	0	.03	-	 < 0.01	1.00E00	1.00E00
tRNA-guanosine(34) queuine transglycosylase activity (GO:0008479)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
pyridoxal kinase activity (GO:0008478)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
protein-tyrosine sulfotransferase activity (GO:0008476)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
procollagen-lysine 5-dioxygenase activity (GO:0008475)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
palmitoyl-(protein) hydrolase activity (GO:0008474)	13	0	.01	-	 < 0.01	1.00E00	1.00E00
muramyl dipeptide binding (GO:0032500)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
O-acetyl-ADP-ribose deacetylase activity (GO:0061463)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
3-methylbutanoyl-CoA dehydrogenase activity (GO:0008470)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
RNA polymerase III general transcription initiation factor activity (GO:0000995)	12	0	.01	-	 < 0.01	1.00E00	1.00E00
RNA polymerase III core binding (GO:0000994)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
RNA polymerase II complex binding (GO:0000993)	36	0	.03	-	 < 0.01	1.00E00	1.00E00
RNA polymerase III cis-regulatory region sequence-specific DNA binding (GO:0000992)	7	0	.01	-	 < 0.01	1.00E00	1.00E00
L-arginine transmembrane transporter activity (GO:0061459)	13	0	.01	-	 < 0.01	1.00E00	1.00E00
[heparan sulfate]-glucosamine 3-sulfotransferase activity (GO:0008467)	7	0	.01	-	 < 0.01	1.00E00	1.00E00
glycogenin glucosyltransferase activity (GO:0008466)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
hydroxypyruvate reductase (NADH) activity (GO:0008465)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
dTDP-glucose 4,6-dehydratase activity (GO:0008460)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
cis-regulatory region sequence-specific DNA binding (GO:0000987)	1146	0	1.00	-	 < 0.01	6.21E-01	1.00E00
G-rich single-stranded DNA binding (GO:1990955)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
DNA-binding transcription factor activity, RNA polymerase II-specific (GO:0000981)	1332	0	1.17	-	 < 0.01	6.26E-01	1.00E00
L-cysteine-S-conjugate N-acetyltransferase activity (GO:0047198)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
long-chain-alcohol O-fatty-acyltransferase activity (GO:0047196)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
1-alkylglycerophosphocholine O-acetyltransferase activity (GO:0047192)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
chondroitin 6-sulfotransferase activity (GO:0008459)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
1-alkylglycerophosphocholine O-acyltransferase activity (GO:0047191)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
carnitine O-octanoyltransferase activity (GO:0008458)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
2-acylglycerophosphocholine O-acyltransferase activity (GO:0047190)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
alpha-N-acetylgalactosaminidase activity (GO:0008456)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
alpha-1,6-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity (GO:0008455)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
alpha-1,3-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity (GO:0008454)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
alanine-glyoxylate transaminase activity (GO:0008453)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
RNA ligase activity (GO:0008452)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
heparanase activity (GO:0030305)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
ubiquitin ligase inhibitor activity (GO:1990948)	12	0	.01	-	 < 0.01	1.00E00	1.00E00
RNA polymerase II core promoter sequence-specific DNA binding (GO:0000979)	20	0	.02	-	 < 0.01	1.00E00	1.00E00
RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	1122	0	.98	-	 < 0.01	6.21E-01	1.00E00
RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	1341	0	1.17	-	 < 0.01	6.27E-01	1.00E00
transcription cis-regulatory region binding (GO:0000976)	1440	0	1.26	-	 < 0.01	6.33E-01	1.00E00
cerebroside-sulfatase activity (GO:0004098)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
catechol oxidase activity (GO:0004097)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
catalase activity (GO:0004096)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
carnitine O-palmitoyltransferase activity (GO:0004095)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
carnitine O-acetyltransferase activity (GO:0004092)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
carbonyl reductase (NADPH) activity (GO:0004090)	10	0	.01	-	 < 0.01	1.00E00	1.00E00
N-acetylneuraminate 9-O-acetyltransferase activity (GO:0047186)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
1-acylglycerophosphocholine O-acyltransferase activity (GO:0047184)	8	0	.01	-	 < 0.01	1.00E00	1.00E00
N-acetylglucosamine-6-sulfatase activity (GO:0008449)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
N-acetylglucosamine-6-phosphate deacetylase activity (GO:0008448)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
GDP-mannose 4,6-dehydratase activity (GO:0008446)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
D-aspartate oxidase activity (GO:0008445)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity (GO:0008444)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
phosphofructokinase activity (GO:0008443)	7	0	.01	-	 < 0.01	1.00E00	1.00E00
3-hydroxyisobutyrate dehydrogenase activity (GO:0008442)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
3'(2'),5'-bisphosphate nucleotidase activity (GO:0008441)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
inositol-1,4,5-trisphosphate 3-kinase activity (GO:0008440)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
splicing factor binding (GO:1990935)	6	0	.01	-	 < 0.01	1.00E00	1.00E00
carbonate dehydratase activity (GO:0004089)	15	0	.01	-	 < 0.01	1.00E00	1.00E00
mRNA N6-methyladenosine dioxygenase activity (GO:1990931)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity (GO:0004088)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
mRNA N1-methyladenosine dioxygenase activity (GO:1990930)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
carbamoyl-phosphate synthase (ammonia) activity (GO:0004087)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
branched-chain-amino-acid transaminase activity (GO:0004084)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
U7 snRNA binding (GO:0071209)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
histone pre-mRNA DCP binding (GO:0071208)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
bisphosphoglycerate mutase activity (GO:0004082)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
histone pre-mRNA stem-loop binding (GO:0071207)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity (GO:0004081)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
platelet-activating factor acetyltransferase activity (GO:0047179)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
riboflavin binding (GO:1902444)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
phosphatidylcholine-retinol O-acyltransferase activity (GO:0047173)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
serum response element binding (GO:0010736)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
maleylacetoacetate isomerase activity (GO:0016034)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
thyrotropin-releasing hormone activity (GO:0008437)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
JUN kinase binding (GO:0008432)	11	0	.01	-	 < 0.01	1.00E00	1.00E00
vitamin E binding (GO:0008431)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
selenium binding (GO:0008430)	9	0	.01	-	 < 0.01	1.00E00	1.00E00
biotin--[biotin carboxyl-carrier protein] ligase activity (GO:0004077)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
biotin carboxylase activity (GO:0004075)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
biliverdin reductase [NAD(P)H] activity (GO:0004074)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
aspartate carbamoyltransferase activity (GO:0004070)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
1-alkenylglycerophosphoethanolamine O-acyltransferase activity (GO:0047166)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
phosphatidylethanolamine binding (GO:0008429)	17	0	.01	-	 < 0.01	1.00E00	1.00E00
ribonuclease inhibitor activity (GO:0008428)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
calcium-dependent protein kinase inhibitor activity (GO:0008427)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
protein kinase C inhibitor activity (GO:0008426)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
2-methoxy-6-polyprenyl-1,4-benzoquinol methyltransferase activity (GO:0008425)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
glycoprotein 6-alpha-L-fucosyltransferase activity (GO:0008424)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
beta-glucosidase activity (GO:0008422)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
RNA polymerase II CTD heptapeptide repeat phosphatase activity (GO:0008420)	15	0	.01	-	 < 0.01	1.00E00	1.00E00
L-aspartate:2-oxoglutarate aminotransferase activity (GO:0004069)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
aspartate 1-decarboxylase activity (GO:0004068)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
asparaginase activity (GO:0004067)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
asparagine synthase (glutamine-hydrolyzing) activity (GO:0004066)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
arylsulfatase activity (GO:0004065)	14	0	.01	-	 < 0.01	1.00E00	1.00E00
arylesterase activity (GO:0004064)	6	0	.01	-	 < 0.01	1.00E00	1.00E00
aryldialkylphosphatase activity (GO:0004063)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
aryl sulfotransferase activity (GO:0004062)	9	0	.01	-	 < 0.01	1.00E00	1.00E00
arylformamidase activity (GO:0004061)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
arylamine N-acetyltransferase activity (GO:0004060)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
plasmalogen synthase activity (GO:0047159)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
peptidoglycan immune receptor activity (GO:0016019)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
cyclosporin A binding (GO:0016018)	16	0	.01	-	 < 0.01	1.00E00	1.00E00
morphogen activity (GO:0016015)	7	0	.01	-	 < 0.01	1.00E00	1.00E00
RNA lariat debranching enzyme activity (GO:0008419)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
protein-N-terminal asparagine amidohydrolase activity (GO:0008418)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
betaine-homocysteine S-methyltransferase activity (GO:0047150)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
fucosyltransferase activity (GO:0008417)	13	0	.01	-	 < 0.01	1.00E00	1.00E00
RIG-I binding (GO:0039552)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity (GO:0008413)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
4-hydroxybenzoate polyprenyltransferase activity (GO:0008412)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
CoA-transferase activity (GO:0008410)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
miRNA binding (GO:0035198)	34	0	.03	-	 < 0.01	1.00E00	1.00E00
siRNA binding (GO:0035197)	12	0	.01	-	 < 0.01	1.00E00	1.00E00
aralkylamine N-acetyltransferase activity (GO:0004059)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
aromatic-L-amino-acid decarboxylase activity (GO:0004058)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
arginyl-tRNA--protein transferase activity (GO:0004057)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
argininosuccinate lyase activity (GO:0004056)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
arginase activity (GO:0004053)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
arachidonate 12(S)-lipoxygenase activity (GO:0004052)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
arachidonate 5-lipoxygenase activity (GO:0004051)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
apyrase activity (GO:0004050)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
diacylglycerol binding (GO:0019992)	15	0	.01	-	 < 0.01	1.00E00	1.00E00
2-acylglycerol-3-phosphate O-acyltransferase activity (GO:0047144)	9	0	.01	-	 < 0.01	1.00E00	1.00E00
phospholipase A2 activator activity (GO:0016005)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
5'-3' exonuclease activity (GO:0008409)	18	0	.02	-	 < 0.01	1.00E00	1.00E00
phospholipase activator activity (GO:0016004)	19	0	.02	-	 < 0.01	1.00E00	1.00E00
3'-5' exonuclease activity (GO:0008408)	59	0	.05	-	 < 0.01	1.00E00	1.00E00
arachidonate 11,12-epoxygenase activity (GO:0008405)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
arachidonate 14,15-epoxygenase activity (GO:0008404)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
25-hydroxycholecalciferol-24-hydroxylase activity (GO:0008403)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
retinoic acid 4-hydroxylase activity (GO:0008401)	10	0	.01	-	 < 0.01	1.00E00	1.00E00
aminomethyltransferase activity (GO:0004047)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
catalytic activity, acting on RNA (GO:0140098)	428	0	.37	-	 < 0.01	1.00E00	1.00E00
aminoacylase activity (GO:0004046)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
peptidyl-tRNA hydrolase activity (GO:0004045)	6	0	.01	-	 < 0.01	1.00E00	1.00E00
catalytic activity, acting on a protein (GO:0140096)	2338	0	2.04	-	 < 0.01	2.54E-01	1.00E00
amidophosphoribosyltransferase activity (GO:0004044)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
L-aminoadipate-semialdehyde dehydrogenase activity (GO:0004043)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
structural constituent of cytoplasmic lattice (GO:0140094)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
L-glutamate N-acetyltransferase activity (GO:0004042)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
amidase activity (GO:0004040)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
membrane curvature sensor activity (GO:0140090)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
interleukin-9 binding (GO:0019983)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
protein-disulfide reductase [NAD(P)H] activity (GO:0047134)	9	0	.01	-	 < 0.01	1.00E00	1.00E00
interleukin-6 binding (GO:0019981)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity (GO:0047131)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
saccharopine dehydrogenase (NADP+, L-lysine-forming) activity (GO:0047130)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
histone H3S10 kinase activity (GO:0035175)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
allantoicase activity (GO:0004037)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
histone kinase activity (GO:0035173)	27	0	.02	-	 < 0.01	1.00E00	1.00E00
acetaldehyde dehydrogenase (NAD+) activity (GO:0140087)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
alkaline phosphatase activity (GO:0004035)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
aldose 1-epimerase activity (GO:0004034)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
L-amino-acid N-acetyltransferase activity (GO:0140085)	8	0	.01	-	 < 0.01	1.00E00	1.00E00
aldose reductase (NADPH) activity (GO:0004032)	12	0	.01	-	 < 0.01	1.00E00	1.00E00
ATP-dependent protein-DNA unloader activity (GO:0140083)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
aldehyde oxidase activity (GO:0004031)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
SUMO-ubiquitin ligase activity (GO:0140082)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
aldehyde dehydrogenase [NAD(P)+] activity (GO:0004030)	23	0	.02	-	 < 0.01	1.00E00	1.00E00
glycosylated region protein binding (GO:0140081)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
interleukin-2 binding (GO:0019976)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
interleukin-17 binding (GO:0019975)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
thiomorpholine-carboxylate dehydrogenase activity (GO:0047127)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
delta1-piperideine-2-carboxylate reductase activity (GO:0047125)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
interleukin-12 binding (GO:0019972)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
interleukin-11 binding (GO:0019970)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
dihydrosphingosine-1-phosphate phosphatase activity (GO:0070780)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
aldehyde dehydrogenase (NAD+) activity (GO:0004029)	22	0	.02	-	 < 0.01	1.00E00	1.00E00
3-chloroallyl aldehyde dehydrogenase activity (GO:0004028)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
alcohol sulfotransferase activity (GO:0004027)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
class I DNA-(apurinic or apyrimidinic site) endonuclease activity (GO:0140078)	8	0	.01	-	 < 0.01	1.00E00	1.00E00
mRNA regulatory element binding translation repressor activity (GO:0000900)	17	0	.01	-	 < 0.01	1.00E00	1.00E00
alcohol dehydrogenase (NAD+) activity (GO:0004022)	23	0	.02	-	 < 0.01	1.00E00	1.00E00
interleukin-10 binding (GO:0019969)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
L-alanine:2-oxoglutarate aminotransferase activity (GO:0004021)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
histone H3K9ac reader activity (GO:0140072)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
adenylylsulfate kinase activity (GO:0004020)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
interleukin-1 binding (GO:0019966)	9	0	.01	-	 < 0.01	1.00E00	1.00E00
hydrogen peroxide channel activity (GO:0140070)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
type II interferon binding (GO:0019964)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
trans-1,2-dihydrobenzene-1,2-diol dehydrogenase activity (GO:0047115)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
type I interferon binding (GO:0019962)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
interferon binding (GO:0019961)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
C-X3-C chemokine binding (GO:0019960)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
protein-N-terminal glutamine amidohydrolase activity (GO:0070773)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
adenylosuccinate synthase activity (GO:0004019)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity (GO:0004018)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
histone butyryltransferase activity (GO:0140069)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
AMP kinase activity (GO:0004017)	9	0	.01	-	 < 0.01	1.00E00	1.00E00
histone crotonyltransferase activity (GO:0140068)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
adenylate cyclase activity (GO:0004016)	11	0	.01	-	 < 0.01	1.00E00	1.00E00
adenosylmethionine decarboxylase activity (GO:0004014)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
peptide butyryltransferase activity (GO:0140065)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
adenosylhomocysteinase activity (GO:0004013)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
peptide crotonyltransferase activity (GO:0140064)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
interleukin-8 binding (GO:0019959)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
unmodified histone reader activity (GO:0140063)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
C-X-C chemokine binding (GO:0019958)	7	0	.01	-	 < 0.01	1.00E00	1.00E00
C-C chemokine binding (GO:0019957)	25	0	.02	-	 < 0.01	1.00E00	1.00E00
chemokine binding (GO:0019956)	34	0	.03	-	 < 0.01	1.00E00	1.00E00
cytokine binding (GO:0019955)	143	0	.13	-	 < 0.01	1.00E00	1.00E00
4-trimethylammoniobutyraldehyde dehydrogenase activity (GO:0047105)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
aminomuconate-semialdehyde dehydrogenase activity (GO:0047102)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
ABC-type putrescine transporter activity (GO:0015594)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
histone H4K8ac reader activity (GO:0140055)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
adenosine kinase activity (GO:0004001)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
SUMO activating enzyme activity (GO:0019948)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
adenosine deaminase activity (GO:0004000)	11	0	.01	-	 < 0.01	1.00E00	1.00E00
histone H4K16ac reader activity (GO:0140046)	5	0	.00	-	 < 0.01	1.00E00	1.00E00
histone H3K18ac reader activity (GO:0140044)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
serotonin receptor activity (GO:0099589)	17	0	.01	-	 < 0.01	1.00E00	1.00E00
C2H2 zinc finger domain binding (GO:0070742)	15	0	.01	-	 < 0.01	1.00E00	1.00E00
neurotransmitter receptor activity involved in regulation of postsynaptic cytosolic calcium ion concentration (GO:0099583)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
mannose transmembrane transporter activity (GO:0015578)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
tubulin-glutamic acid ligase activity (GO:0070740)	10	0	.01	-	 < 0.01	1.00E00	1.00E00
histone H3K27cr reader activity (GO:0140038)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
ubiquitin-modified protein reader activity (GO:0140036)	19	0	.02	-	 < 0.01	1.00E00	1.00E00
ubiquitin-like protein reader activity (GO:0140035)	22	0	.02	-	 < 0.01	1.00E00	1.00E00
methylation-dependent protein binding (GO:0140034)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
acetylation-dependent protein binding (GO:0140033)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
glycosylation-dependent protein binding (GO:0140032)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
phosphorylation-dependent protein binding (GO:0140031)	10	0	.01	-	 < 0.01	1.00E00	1.00E00
modification-dependent protein binding (GO:0140030)	84	0	.07	-	 < 0.01	1.00E00	1.00E00
protein-glutamic acid ligase activity (GO:0070739)	10	0	.01	-	 < 0.01	1.00E00	1.00E00
G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential (GO:0099579)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
protein-glycine ligase activity, initiating (GO:0070736)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
protein-glycine ligase activity (GO:0070735)	3	0	.00	-	 < 0.01	1.00E00	1.00E00
AMPylase activity (GO:0070733)	2	0	.00	-	 < 0.01	1.00E00	1.00E00
efflux transmembrane transporter activity (GO:0015562)	16	0	.01	-	 < 0.01	1.00E00	1.00E00
cyclin-dependent protein kinase regulator activity (GO:0019914)	48	0	.04	-	 < 0.01	1.00E00	1.00E00
structural constituent of myelin sheath (GO:0019911)	11	0	.01	-	 < 0.01	1.00E00	1.00E00
L-leucine binding (GO:0070728)	7	0	.01	-	 < 0.01	1.00E00	1.00E00
calcium ion binding involved in regulation of postsynaptic cytosolic calcium ion concentration (GO:0099567)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
C4-dicarboxylate transmembrane transporter activity (GO:0015556)	15	0	.01	-	 < 0.01	1.00E00	1.00E00
propionate transmembrane transporter activity (GO:0015552)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
dIDP phosphatase activity (GO:0097383)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
histone H3K9cr reader activity (GO:0140019)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
histone H3K18cr reader activity (GO:0140017)	1	0	.00	-	 < 0.01	1.00E00	1.00E00
histone H3K14ac reader activity (GO:0140015)	4	0	.00	-	 < 0.01	1.00E00	1.00E00
