




Analysis Type:	PANTHER Overrepresentation Test (Released 20240807)
Annotation Version and Release Date:	GO Ontology database DOI:  10.5281/zenodo.16423886 Released 2025-07-22
Analyzed List:	upload_1 (Homo sapiens)
Reference List:	Homo sapiens (all genes in database)
Test Type:	FISHER
Correction:	FDR
GO biological process complete	Homo sapiens - REFLIST (20580)	upload_1 (2968)	upload_1 (expected)	upload_1 (over/under)	upload_1 (fold Enrichment)	upload_1 (raw P-value)	upload_1 (FDR)
response to metal ion (GO:0010038)	350	81	50.48	+	1.60	1.06E-05	2.23E-04
lipid biosynthetic process (GO:0008610)	596	137	85.95	+	1.59	1.48E-08	4.89E-07
response to hormone (GO:0009725)	828	190	119.41	+	1.59	2.60E-11	1.26E-09
activation of innate immune response (GO:0002218)	179	41	25.81	+	1.59	2.54E-03	2.69E-02
response to nutrient (GO:0007584)	153	35	22.07	+	1.59	5.18E-03	4.76E-02
apoptotic signaling pathway (GO:0097190)	341	78	49.18	+	1.59	2.41E-05	4.74E-04
import into cell (GO:0098657)	706	161	101.82	+	1.58	1.52E-09	5.67E-08
positive regulation of cellular component organization (GO:0051130)	1127	257	162.53	+	1.58	1.03E-14	7.03E-13
regulation of TOR signaling (GO:0032006)	154	35	22.21	+	1.58	5.40E-03	4.95E-02
myeloid cell differentiation (GO:0030099)	326	74	47.01	+	1.57	6.22E-05	1.12E-03
cellular response to stress (GO:0033554)	1670	379	240.84	+	1.57	3.45E-21	3.71E-19
regulation of transport (GO:0051049)	1605	364	231.47	+	1.57	2.35E-20	2.36E-18
regulation of DNA repair (GO:0006282)	234	53	33.75	+	1.57	6.92E-04	9.28E-03
regulation of innate immune response (GO:0045088)	483	109	69.66	+	1.56	1.44E-06	3.62E-05
phospholipid biosynthetic process (GO:0008654)	240	54	34.61	+	1.56	8.00E-04	1.05E-02
protein homooligomerization (GO:0051260)	209	47	30.14	+	1.56	1.48E-03	1.78E-02
regulation of cellular component organization (GO:0051128)	2512	561	362.27	+	1.55	3.35E-30	5.49E-28
negative regulation of protein modification process (GO:0031400)	206	46	29.71	+	1.55	1.94E-03	2.19E-02
establishment of localization (GO:0051234)	3962	884	571.39	+	1.55	5.25E-51	1.68E-48
gliogenesis (GO:0042063)	283	63	40.81	+	1.54	3.27E-04	4.89E-03
lipid localization (GO:0010876)	355	79	51.20	+	1.54	6.63E-05	1.18E-03
localization (GO:0051179)	4565	1013	658.35	+	1.54	2.81E-59	1.22E-56
cellular component organization or biogenesis (GO:0071840)	5942	1318	856.94	+	1.54	5.94E-85	6.74E-82
negative regulation of immune response (GO:0050777)	212	47	30.57	+	1.54	2.19E-03	2.40E-02
cell-substrate adhesion (GO:0031589)	185	41	26.68	+	1.54	4.31E-03	4.18E-02
response to carbohydrate (GO:0009743)	176	39	25.38	+	1.54	4.96E-03	4.66E-02
cellular response to nitrogen compound (GO:1901699)	615	136	88.69	+	1.53	1.84E-07	5.43E-06
lipid transport (GO:0006869)	354	78	51.05	+	1.53	9.31E-05	1.62E-03
blood coagulation (GO:0007596)	191	42	27.55	+	1.52	4.91E-03	4.61E-02
transport (GO:0006810)	3735	818	538.65	+	1.52	5.55E-43	1.37E-40
DNA repair (GO:0006281)	531	116	76.58	+	1.51	3.19E-06	7.57E-05
coagulation (GO:0050817)	193	42	27.83	+	1.51	5.28E-03	4.85E-02
negative regulation of intracellular signal transduction (GO:1902532)	761	165	109.75	+	1.50	3.83E-08	1.19E-06
anatomical structure homeostasis (GO:0060249)	240	52	34.61	+	1.50	2.19E-03	2.40E-02
tissue homeostasis (GO:0001894)	240	52	34.61	+	1.50	2.19E-03	2.40E-02
negative regulation of defense response (GO:0031348)	277	60	39.95	+	1.50	1.01E-03	1.28E-02
exocytosis (GO:0006887)	250	54	36.05	+	1.50	1.98E-03	2.22E-02
DNA damage response (GO:0006974)	817	176	117.83	+	1.49	1.96E-08	6.36E-07
response to starvation (GO:0042594)	223	48	32.16	+	1.49	3.86E-03	3.80E-02
cytoskeleton organization (GO:0007010)	1279	275	184.45	+	1.49	1.61E-12	9.41E-11
regulation of lipid metabolic process (GO:0019216)	345	74	49.76	+	1.49	3.57E-04	5.23E-03
organelle assembly (GO:0070925)	910	195	131.24	+	1.49	5.77E-09	1.99E-07
apoptotic process (GO:0006915)	1076	230	155.18	+	1.48	2.64E-10	1.11E-08
cell death (GO:0008219)	1128	241	162.68	+	1.48	8.93E-11	4.06E-09
regulation of response to biotic stimulus (GO:0002831)	576	123	83.07	+	1.48	5.73E-06	1.30E-04
cellular component organization (GO:0016043)	5732	1222	826.66	+	1.48	1.82E-64	9.58E-62
regulation of response to stress (GO:0080134)	1455	310	209.84	+	1.48	1.90E-13	1.20E-11
programmed cell death (GO:0012501)	1123	239	161.96	+	1.48	1.92E-10	8.21E-09
negative regulation of molecular function (GO:0044092)	298	63	42.98	+	1.47	1.52E-03	1.82E-02
proteolysis (GO:0006508)	1292	273	186.33	+	1.47	1.57E-11	8.03E-10
positive regulation of cell projection organization (GO:0031346)	355	75	51.20	+	1.46	5.69E-04	7.79E-03
cellular response to hormone stimulus (GO:0032870)	564	119	81.34	+	1.46	1.45E-05	2.96E-04
response to alcohol (GO:0097305)	280	59	40.38	+	1.46	2.58E-03	2.73E-02
DNA metabolic process (GO:0006259)	757	159	109.17	+	1.46	6.39E-07	1.71E-05
cell cycle process (GO:0022402)	906	190	130.66	+	1.45	5.24E-08	1.61E-06
regulation of protein modification process (GO:0031399)	621	130	89.56	+	1.45	7.43E-06	1.63E-04
cell cycle (GO:0007049)	994	208	143.35	+	1.45	1.40E-08	4.69E-07
response to steroid hormone (GO:0048545)	282	59	40.67	+	1.45	2.72E-03	2.87E-02
response to hypoxia (GO:0001666)	292	61	42.11	+	1.45	2.43E-03	2.59E-02
response to virus (GO:0009615)	400	83	57.69	+	1.44	5.31E-04	7.32E-03
response to oxygen levels (GO:0070482)	333	69	48.02	+	1.44	1.60E-03	1.89E-02
phospholipid metabolic process (GO:0006644)	363	75	52.35	+	1.43	1.14E-03	1.39E-02
response to endogenous stimulus (GO:0009719)	1244	257	179.41	+	1.43	7.88E-10	3.13E-08
regulation of plasma membrane bounded cell projection organization (GO:0120035)	644	133	92.88	+	1.43	1.36E-05	2.81E-04
cellular homeostasis (GO:0019725)	703	145	101.39	+	1.43	5.35E-06	1.23E-04
positive regulation of secretion by cell (GO:1903532)	316	65	45.57	+	1.43	2.73E-03	2.87E-02
regulation of cell projection organization (GO:0031344)	662	136	95.47	+	1.42	1.38E-05	2.84E-04
regulation of cell growth (GO:0001558)	409	84	58.99	+	1.42	6.27E-04	8.49E-03
response to nutrient levels (GO:0031667)	507	104	73.12	+	1.42	1.52E-04	2.47E-03
response to decreased oxygen levels (GO:0036293)	305	62	43.99	+	1.41	5.05E-03	4.72E-02
glycerolipid metabolic process (GO:0046486)	355	72	51.20	+	1.41	2.25E-03	2.44E-02
positive regulation of response to biotic stimulus (GO:0002833)	342	69	49.32	+	1.40	3.14E-03	3.17E-02
chromosome segregation (GO:0007059)	339	68	48.89	+	1.39	4.84E-03	4.56E-02
in utero embryonic development (GO:0001701)	425	85	61.29	+	1.39	1.63E-03	1.92E-02
response to cytokine (GO:0034097)	848	169	122.30	+	1.38	8.28E-06	1.80E-04
cellular response to chemical stimulus (GO:0070887)	2010	400	289.88	+	1.38	1.50E-12	8.76E-11
regulation of phosphate metabolic process (GO:0019220)	568	113	81.92	+	1.38	3.36E-04	4.94E-03
response to peptide (GO:1901652)	865	172	124.75	+	1.38	7.99E-06	1.74E-04
regulation of phosphorus metabolic process (GO:0051174)	569	113	82.06	+	1.38	3.41E-04	5.01E-03
response to xenobiotic stimulus (GO:0009410)	423	84	61.00	+	1.38	2.03E-03	2.27E-02
cellular response to cytokine stimulus (GO:0071345)	751	149	108.31	+	1.38	3.50E-05	6.67E-04
positive regulation of cell adhesion (GO:0045785)	499	99	71.96	+	1.38	7.75E-04	1.02E-02
chromatin remodeling (GO:0006338)	649	128	93.60	+	1.37	1.72E-04	2.77E-03
positive regulation of gene expression (GO:0010628)	1197	236	172.63	+	1.37	2.66E-07	7.65E-06
regulation of biological quality (GO:0065008)	3033	597	437.41	+	1.36	6.64E-18	5.67E-16
positive regulation of cell migration (GO:0030335)	556	109	80.19	+	1.36	7.35E-04	9.80E-03
response to oxygen-containing compound (GO:1901700)	1577	308	227.43	+	1.35	8.33E-09	2.83E-07
homeostatic process (GO:0042592)	1539	300	221.95	+	1.35	1.41E-08	4.69E-07
intracellular chemical homeostasis (GO:0055082)	585	114	84.37	+	1.35	6.47E-04	8.75E-03
regulation of cell adhesion (GO:0030155)	802	156	115.66	+	1.35	7.51E-05	1.33E-03
regulation of transmembrane transport (GO:0034762)	412	80	59.42	+	1.35	4.57E-03	4.37E-02
gland development (GO:0048732)	433	84	62.45	+	1.35	4.46E-03	4.29E-02
biological process involved in interspecies interaction between organisms (GO:0044419)	1627	315	234.64	+	1.34	1.36E-08	4.54E-07
regulation of growth (GO:0040008)	605	117	87.25	+	1.34	7.87E-04	1.04E-02
regulation of catalytic activity (GO:0050790)	528	102	76.15	+	1.34	1.67E-03	1.97E-02
cellular response to growth factor stimulus (GO:0071363)	487	94	70.23	+	1.34	2.64E-03	2.78E-02
secretion by cell (GO:0032940)	446	86	64.32	+	1.34	4.16E-03	4.06E-02
intracellular monoatomic cation homeostasis (GO:0030003)	436	84	62.88	+	1.34	4.68E-03	4.46E-02
cellular response to endogenous stimulus (GO:0071495)	971	187	140.04	+	1.34	2.41E-05	4.74E-04
positive regulation of cell motility (GO:2000147)	582	112	83.93	+	1.33	1.20E-03	1.46E-02
positive regulation of locomotion (GO:0040017)	599	115	86.39	+	1.33	1.14E-03	1.40E-02
cell junction organization (GO:0034330)	574	110	82.78	+	1.33	1.68E-03	1.97E-02
cellular response to oxygen-containing compound (GO:1901701)	1086	208	156.62	+	1.33	1.07E-05	2.25E-04
regulation of defense response (GO:0031347)	863	165	124.46	+	1.33	1.09E-04	1.85E-03
response to abiotic stimulus (GO:0009628)	1146	219	165.27	+	1.33	7.90E-06	1.72E-04
response to growth factor (GO:0070848)	519	99	74.85	+	1.32	3.51E-03	3.50E-02
regulation of cell cycle process (GO:0010564)	740	141	106.72	+	1.32	4.24E-04	6.06E-03
export from cell (GO:0140352)	516	98	74.42	+	1.32	4.19E-03	4.08E-02
response to stress (GO:0006950)	3577	677	515.87	+	1.31	2.62E-16	1.98E-14
regulation of cell migration (GO:0030334)	957	181	138.02	+	1.31	8.92E-05	1.56E-03
regulation of molecular function (GO:0065009)	862	163	124.32	+	1.31	2.00E-04	3.14E-03
chromatin organization (GO:0006325)	832	157	119.99	+	1.31	3.37E-04	4.96E-03
negative regulation of metabolic process (GO:0009892)	2815	526	405.97	+	1.30	1.89E-11	9.47E-10
multicellular organismal-level homeostasis (GO:0048871)	691	129	99.65	+	1.29	1.67E-03	1.97E-02
regulation of cell cycle (GO:0051726)	1073	200	154.75	+	1.29	9.98E-05	1.72E-03
negative regulation of signal transduction (GO:0009968)	1423	265	205.22	+	1.29	6.58E-06	1.46E-04
regulation of cell motility (GO:2000145)	1016	188	146.53	+	1.28	2.42E-04	3.75E-03
regulation of anatomical structure morphogenesis (GO:0022603)	845	156	121.86	+	1.28	9.47E-04	1.23E-02
negative regulation of macromolecule metabolic process (GO:0010605)	2577	475	371.65	+	1.28	1.88E-09	6.97E-08
chemical homeostasis (GO:0048878)	946	174	136.43	+	1.28	5.34E-04	7.36E-03
regulation of response to external stimulus (GO:0032101)	1122	206	161.81	+	1.27	1.69E-04	2.72E-03
negative regulation of cellular process (GO:0048523)	5145	942	742.00	+	1.27	3.34E-19	3.10E-17
regulation of intracellular signal transduction (GO:1902531)	2034	371	293.34	+	1.26	4.99E-07	1.36E-05
negative regulation of response to stimulus (GO:0048585)	1768	322	254.98	+	1.26	4.03E-06	9.41E-05
positive regulation of intracellular signal transduction (GO:1902533)	1145	208	165.13	+	1.26	3.20E-04	4.80E-03
cell migration (GO:0016477)	958	174	138.16	+	1.26	1.13E-03	1.39E-02
negative regulation of cell communication (GO:0010648)	1518	275	218.92	+	1.26	3.43E-05	6.57E-04
negative regulation of signaling (GO:0023057)	1518	275	218.92	+	1.26	3.43E-05	6.56E-04
regulation of locomotion (GO:0040012)	1060	192	152.87	+	1.26	6.35E-04	8.59E-03
positive regulation of metabolic process (GO:0009893)	3467	627	500.00	+	1.25	5.41E-11	2.50E-09
positive regulation of signaling (GO:0023056)	1823	329	262.91	+	1.25	7.58E-06	1.66E-04
negative regulation of biological process (GO:0048519)	5381	969	776.04	+	1.25	1.47E-17	1.19E-15
negative regulation of biosynthetic process (GO:0009890)	2284	411	329.39	+	1.25	4.95E-07	1.36E-05
positive regulation of signal transduction (GO:0009967)	1619	291	233.49	+	1.25	3.59E-05	6.84E-04
positive regulation of cellular process (GO:0048522)	5828	1047	840.50	+	1.25	4.06E-19	3.69E-17
cellular process (GO:0009987)	15556	2781	2243.45	+	1.24	3.39E-170	1.25E-166
positive regulation of cell communication (GO:0010647)	1822	325	262.76	+	1.24	2.32E-05	4.58E-04
response to chemical (GO:0042221)	3736	664	538.80	+	1.23	3.18E-10	1.32E-08
positive regulation of biological process (GO:0048518)	6174	1093	890.40	+	1.23	6.01E-18	5.19E-16
positive regulation of response to stimulus (GO:0048584)	2316	410	334.01	+	1.23	3.28E-06	7.79E-05
negative regulation of macromolecule biosynthetic process (GO:0010558)	2206	389	318.14	+	1.22	9.37E-06	1.99E-04
positive regulation of macromolecule metabolic process (GO:0010604)	3136	551	452.27	+	1.22	9.61E-08	2.89E-06
intracellular signal transduction (GO:0035556)	1788	313	257.86	+	1.21	1.41E-04	2.30E-03
response to biotic stimulus (GO:0009607)	1507	261	217.34	+	1.20	1.19E-03	1.46E-02
response to external biotic stimulus (GO:0043207)	1460	251	210.56	+	1.19	2.25E-03	2.44E-02
response to other organism (GO:0051707)	1457	250	210.13	+	1.19	2.53E-03	2.68E-02
positive regulation of biosynthetic process (GO:0009891)	2688	460	387.66	+	1.19	2.87E-05	5.55E-04
regulation of signal transduction (GO:0009966)	3130	535	451.40	+	1.19	5.78E-06	1.30E-04
regulation of metabolic process (GO:0019222)	6255	1063	902.08	+	1.18	7.62E-12	4.10E-10
regulation of signaling (GO:0023051)	3579	604	516.16	+	1.17	6.61E-06	1.47E-04
regulation of cell communication (GO:0010646)	3583	601	516.73	+	1.16	1.39E-05	2.85E-04
positive regulation of macromolecule biosynthetic process (GO:0010557)	2567	427	370.21	+	1.15	7.68E-04	1.02E-02
regulation of response to stimulus (GO:0048583)	4142	688	597.35	+	1.15	1.05E-05	2.21E-04
regulation of primary metabolic process (GO:0080090)	5163	854	744.60	+	1.15	7.57E-07	1.99E-05
biological_process (GO:0008150)	17753	2888	2560.30	+	1.13	5.37E-107	7.93E-104
regulation of macromolecule metabolic process (GO:0060255)	5699	922	821.90	+	1.12	1.12E-05	2.35E-04
multicellular organism development (GO:0007275)	4074	644	587.54	+	1.10	5.29E-03	4.86E-02
regulation of biosynthetic process (GO:0009889)	5204	821	750.51	+	1.09	1.39E-03	1.69E-02
regulation of cellular process (GO:0050794)	11414	1723	1646.10	+	1.05	2.25E-03	2.44E-02
biological regulation (GO:0065007)	12243	1846	1765.66	+	1.05	1.14E-03	1.40E-02
signal transduction (GO:0007165)	4957	585	714.89	-	.82	8.75E-10	3.46E-08
regulation of RNA biosynthetic process (GO:2001141)	3394	399	489.47	-	.82	8.50E-07	2.21E-05
regulation of DNA-templated transcription (GO:0006355)	3382	397	487.74	-	.81	8.17E-07	2.13E-05
cell communication (GO:0007154)	5343	625	770.56	-	.81	2.32E-11	1.14E-09
signaling (GO:0023052)	5297	618	763.92	-	.81	1.75E-11	8.77E-10
cell surface receptor signaling pathway (GO:0007166)	2155	244	310.79	-	.79	1.02E-05	2.17E-04
system process (GO:0003008)	2179	245	314.25	-	.78	5.29E-06	1.22E-04
multicellular organismal reproductive process (GO:0048609)	1014	111	146.24	-	.76	9.54E-04	1.24E-02
immune response (GO:0006955)	1753	188	252.81	-	.74	2.19E-06	5.36E-05
spermatogenesis (GO:0007283)	680	72	98.07	-	.73	3.22E-03	3.23E-02
regulation of transcription by RNA polymerase II (GO:0006357)	2649	278	382.03	-	.73	2.10E-10	8.89E-09
male gamete generation (GO:0048232)	698	72	100.66	-	.72	1.44E-03	1.74E-02
animal organ morphogenesis (GO:0009887)	995	101	143.50	-	.70	5.48E-05	1.01E-03
chemical synaptic transmission (GO:0007268)	433	42	62.45	-	.67	3.64E-03	3.62E-02
anterograde trans-synaptic signaling (GO:0098916)	433	42	62.45	-	.67	3.64E-03	3.62E-02
trans-synaptic signaling (GO:0099537)	455	44	65.62	-	.67	2.91E-03	3.03E-02
cellular process involved in reproduction in multicellular organism (GO:0022412)	436	42	62.88	-	.67	3.01E-03	3.05E-02
cell-cell signaling (GO:0007267)	866	76	124.89	-	.61	4.14E-07	1.15E-05
embryonic organ morphogenesis (GO:0048562)	307	26	44.27	-	.59	1.82E-03	2.11E-02
nervous system process (GO:0050877)	1513	122	218.20	-	.56	6.32E-15	4.34E-13
defense response to bacterium (GO:0042742)	319	25	46.01	-	.54	3.85E-04	5.54E-03
sensory organ morphogenesis (GO:0090596)	296	23	42.69	-	.54	5.93E-04	8.07E-03
sensory perception of light stimulus (GO:0050953)	227	17	32.74	-	.52	1.65E-03	1.95E-02
B cell mediated immunity (GO:0019724)	188	14	27.11	-	.52	4.64E-03	4.42E-02
anterior/posterior pattern specification (GO:0009952)	218	16	31.44	-	.51	1.81E-03	2.10E-02
visual perception (GO:0007601)	223	16	32.16	-	.50	1.06E-03	1.33E-02
cartilage development (GO:0051216)	182	13	26.25	-	.50	3.94E-03	3.87E-02
humoral immune response (GO:0006959)	273	19	39.37	-	.48	1.74E-04	2.80E-03
cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	261	18	37.64	-	.48	2.48E-04	3.83E-03
homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156)	167	11	24.08	-	.46	2.60E-03	2.75E-02
potassium ion transport (GO:0006813)	187	12	26.97	-	.44	1.07E-03	1.34E-02
sodium ion transport (GO:0006814)	204	13	29.42	-	.44	4.24E-04	6.06E-03
cell fate commitment (GO:0045165)	270	17	38.94	-	.44	3.65E-05	6.93E-04
camera-type eye morphogenesis (GO:0048593)	143	9	20.62	-	.44	3.84E-03	3.78E-02
left/right pattern formation (GO:0060972)	144	9	20.77	-	.43	3.91E-03	3.84E-02
adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	259	16	37.35	-	.43	5.22E-05	9.71E-04
inorganic anion transport (GO:0015698)	162	10	23.36	-	.43	1.53E-03	1.82E-02
adaptive immune response (GO:0002250)	688	42	99.22	-	.42	4.73E-12	2.61E-10
detection of external stimulus (GO:0009581)	148	9	21.34	-	.42	2.12E-03	2.36E-02
inorganic anion transmembrane transport (GO:0098661)	132	8	19.04	-	.42	3.97E-03	3.90E-02
adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	166	10	23.94	-	.42	1.16E-03	1.42E-02
regulation of osteoblast differentiation (GO:0045667)	133	8	19.18	-	.42	4.03E-03	3.94E-02
cardiac chamber morphogenesis (GO:0003206)	133	8	19.18	-	.42	4.03E-03	3.94E-02
detection of abiotic stimulus (GO:0009582)	150	9	21.63	-	.42	2.18E-03	2.39E-02
regionalization (GO:0003002)	427	25	61.58	-	.41	2.72E-08	8.65E-07
pattern specification process (GO:0007389)	476	27	68.65	-	.39	1.31E-09	4.97E-08
chloride transport (GO:0006821)	124	7	17.88	-	.39	3.00E-03	3.04E-02
sensory perception (GO:0007600)	1014	54	146.24	-	.37	4.42E-21	4.69E-19
eye morphogenesis (GO:0048592)	174	9	25.09	-	.36	1.89E-04	3.00E-03
determination of left/right symmetry (GO:0007368)	137	7	19.76	-	.35	8.61E-04	1.13E-02
microtubule bundle formation (GO:0001578)	138	7	19.90	-	.35	8.81E-04	1.15E-02
G protein-coupled receptor signaling pathway (GO:0007186)	1270	63	183.16	-	.34	1.01E-28	1.50E-26
determination of bilateral symmetry (GO:0009855)	143	7	20.62	-	.34	4.53E-04	6.38E-03
specification of symmetry (GO:0009799)	143	7	20.62	-	.34	4.53E-04	6.38E-03
potassium ion transmembrane transport (GO:0071805)	168	8	24.23	-	.33	9.30E-05	1.62E-03
regulation of postsynaptic membrane potential (GO:0060078)	110	5	15.86	-	.32	1.53E-03	1.82E-02
cilium movement (GO:0003341)	244	11	35.19	-	.31	8.27E-07	2.16E-05
neuropeptide signaling pathway (GO:0007218)	113	5	16.30	-	.31	1.09E-03	1.36E-02
chloride transmembrane transport (GO:1902476)	113	5	16.30	-	.31	1.09E-03	1.36E-02
sperm motility (GO:0097722)	184	8	26.54	-	.30	1.84E-05	3.69E-04
flagellated sperm motility (GO:0030317)	184	8	26.54	-	.30	1.84E-05	3.68E-04
feeding behavior (GO:0007631)	93	4	13.41	-	.30	2.78E-03	2.92E-02
positive regulation of cytosolic calcium ion concentration (GO:0007204)	164	7	23.65	-	.30	4.50E-05	8.44E-04
cilium movement involved in cell motility (GO:0060294)	199	8	28.70	-	.28	2.30E-06	5.60E-05
cilium-dependent cell motility (GO:0060285)	202	8	29.13	-	.27	1.63E-06	4.02E-05
cilium or flagellum-dependent cell motility (GO:0001539)	202	8	29.13	-	.27	1.63E-06	4.01E-05
transcription preinitiation complex assembly (GO:0070897)	77	3	11.10	-	.27	5.11E-03	4.70E-02
sodium ion transmembrane transport (GO:0035725)	154	5	22.21	-	.23	8.13E-06	1.77E-04
regulation of meiotic cell cycle (GO:0051445)	70	2	10.10	-	.20	3.11E-03	3.14E-02
Unclassified (UNCLASSIFIED)	2827	80	407.70	-	.20	5.37E-107	8.81E-104
sensory perception of taste (GO:0050909)	71	2	10.24	-	.20	2.07E-03	2.32E-02
cardiac septum morphogenesis (GO:0060411)	76	2	10.96	-	.18	1.48E-03	1.78E-02
proteoglycan biosynthetic process (GO:0030166)	78	2	11.25	-	.18	9.83E-04	1.28E-02
detection of stimulus (GO:0051606)	694	17	100.09	-	.17	2.31E-27	3.10E-25
motile cilium assembly (GO:0044458)	85	2	12.26	-	.16	4.84E-04	6.78E-03
biological process involved in intraspecies interaction between organisms (GO:0051703)	60	1	8.65	-	.12	1.49E-03	1.79E-02
sperm flagellum assembly (GO:0120316)	60	1	8.65	-	.12	1.49E-03	1.79E-02
social behavior (GO:0035176)	60	1	8.65	-	.12	1.49E-03	1.79E-02
RNA polymerase II preinitiation complex assembly (GO:0051123)	63	1	9.09	-	.11	9.99E-04	1.28E-02
detection of chemical stimulus (GO:0009593)	522	5	75.28	-	.07	1.50E-28	2.19E-26
axoneme assembly (GO:0035082)	107	1	15.43	-	.06	2.39E-06	5.82E-05
detection of stimulus involved in sensory perception (GO:0050906)	563	5	81.19	-	.06	2.69E-31	4.97E-29
sensory perception of chemical stimulus (GO:0007606)	550	3	79.32	-	.04	5.60E-33	1.09E-30
sensory perception of smell (GO:0007608)	469	1	67.64	-	.01	1.05E-30	1.84E-28
detection of chemical stimulus involved in sensory perception (GO:0050907)	485	1	69.95	-	.01	7.73E-32	1.46E-29
detection of chemical stimulus involved in sensory perception of smell (GO:0050911)	437	0	63.02	-	 < 0.01	1.95E-30	3.35E-28
regulation of cilium movement (GO:0003352)	43	0	6.20	-	 < 0.01	1.87E-03	2.17E-02
endocardial cushion morphogenesis (GO:0003203)	40	0	5.77	-	 < 0.01	2.89E-03	3.02E-02
